Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
49022;880.2210000000001;363.49379003799254;172.40667514496724;2.1083510237196483;0.8803609551833999;49606;249.83344244117347;0.599833590289504;0.9882272305769464;0.795092100207548;0.6873114459948841;0.007414911469095356;0.001020704521099766;0.47239702379557863;0.9959787487215233;HOROZ
33996;663.7429999999999;223.09635806856812;194.38087645056177;1.1477279151239437;0.4907744788998699;34285;208.05059856394692;0.7646939739523585;0.9915706577220359;0.969700850948088;0.9325593674640044;0.00656242964079798;0.003061613600232971;0.869666973844864;0.9981410627431148;SEKER
38806;743.685;269.71966565932394;183.86119965989946;1.4669743597792395;0.7316549452918022;39305;222.2821040322246;0.7702048269291839;0.9873044141966671;0.8817200152794314;0.8241227182632781;0.006950462960864916;0.0019777028590117793;0.6791782547576546;0.9963370854490916;SIRA
54637;936.34;384.6716816821825;182.12091844841746;2.1121773652329456;0.8808233352952073;55389;263.7536521182125;0.6004065934065934;0.9864232970445396;0.7831222367030493;0.6856591339523843;0.0070404978619284094;0.0009598783512830298;0.47012844797233383;0.9929946665592577;HOROZ
35980;710.6299999999999;259.94906911441046;176.82951091495505;1.4700547876277914;0.7329831862640478;36501;214.0354148723317;0.7954545454545454;0.9857264184542889;0.8953316715614439;0.8233744233110873;0.007224821264991953;0.002048313179308057;0.6779454409628658;0.9966169412378951;DERMASON
73227;1070.181;397.3118861000446;235.1378813260356;1.6896974824279507;0.8060687444631968;74236;305.3449068550542;0.7949088145896657;0.9864082116493346;0.8034643905654123;0.7685269873304702;0.005425756703129237;0.001167552905442776;0.5906337302552489;0.9979923270493234;BARBUNYA
45236;824.0559999999999;334.3255056969277;172.7937101946734;1.9348245102224428;0.8560803600097862;45823;239.99221663553968;0.7926128399215027;0.9871898391637387;0.8371062948031323;0.7178399869171128;0.0073906955897278205;0.001210530301048427;0.5152942468171609;0.9970039387184556;HOROZ
38081;729.649;280.6891019525044;173.01868495612078;1.6223051401858124;0.7874278355414808;38363;220.1959016490991;0.6897232485691517;0.99264916716628;0.8988562140756098;0.7844832596541585;0.007370843779115685;0.0017219942275375215;0.6154139846776141;0.9983892706847259;DERMASON
34361;684.072;254.8947793165491;172.0663133342099;1.4813752580463488;0.7377734446299623;34688;209.16449028610216;0.7151390276390276;0.9905731088560885;0.9227244520300366;0.8205915038626377;0.007418142059793053;0.002074832170344049;0.6733704162115453;0.9975142740761552;DERMASON
65458;1015.9379999999999;390.7011898395845;217.23780562984987;1.798495380243795;0.8311686889121291;67706;288.69311408357885;0.7412549401519698;0.9667976250258471;0.7969630490924478;0.738910250573108;0.0059687309395274;0.0010975606552449835;0.5459883584020134;0.9819575402529146;CALI
53382;897.04;345.2883089910031;201.84381823301518;1.710670715673793;0.8113461338929366;54762;260.7068725159589;0.7617620617320947;0.9748000438260107;0.833644878997591;0.7550411228164459;0.006468253512251379;0.0012967289868047159;0.5700870971439196;0.975231302467584;HOROZ
25401;596.5889999999999;229.065638310626;141.5421809861794;1.6183560032397173;0.7862480384679198;25745;179.83758693837578;0.7159648232707594;0.9866381821712954;0.8968301404398652;0.78509194248727;0.009017977178482186;0.002113347796039308;0.6163693581584349;0.9975050509887146;DERMASON
42343;777.5049999999999;287.2648556431465;188.77549626372277;1.521727455780767;0.7537616594123084;42866;232.1912617708104;0.7314894793214248;0.9877991881677787;0.8802075864191992;0.8082828693087641;0.006784234835584312;0.0017862166499298627;0.6533211968180087;0.9941768026415141;SIRA
51426;902.8729999999999;373.5488404086699;175.8841789730347;2.1238342333561437;0.8822151301735687;52047;255.88594495898064;0.7211206775668172;0.9880684765692547;0.7927555256571326;0.6850133564302765;0.007263812865256288;0.0009865987655476134;0.46924329848787305;0.9965949811014998;HOROZ
48536;827.083;311.2252588778057;198.9350601026155;1.5644565554069163;0.7690408799164495;48988;248.59194384224492;0.7737656830392016;0.9907732505919817;0.8916114915253566;0.7987524686736558;0.0064122560342386205;0.0016100504008683533;0.6380055062122597;0.9981318965794778;SIRA
95737;1284.9579999999999;431.620041396861;283.3158307181504;1.5234589620452494;0.7544121653712949;97477;349.13626894711217;0.7652837729816148;0.9821496352985832;0.7286379938570722;0.808897260231928;0.004508393216800829;0.0011906250297278394;0.6543147776107194;0.996821711949695;BARBUNYA
183243;1653.9099999999999;621.0828563698708;380.4553282835007;1.6324724880894919;0.7904180861315447;187180;483.02405105326324;0.7835719417077176;0.978966769954055;0.8418088964691594;0.7777127417048041;0.0033893947183241424;0.0007648543980644382;0.6048371086100032;0.9873799395814261;BOMBAY
43775;790.289;301.0104554100857;186.22989077386546;1.6163380333804498;0.7856411436248356;44402;236.08485989317856;0.8037419212690952;0.9858790144588082;0.8807733077595197;0.7843078393125752;0.0068763096609956754;0.0016050235621705598;0.6151387868071603;0.9942722169239212;SIRA
28583;635.193;243.61483407529047;149.72055378179803;1.6271301963679181;0.7888553034234257;28947;190.76950989915855;0.7066953468822628;0.9874252945037483;0.8902382833507604;0.7830783811801879;0.00852306735035827;0.0019769542560641707;0.6132117510717837;0.9977753569365465;DERMASON
201447;1780.9669999999999;660.7194826937354;400.6828906386191;1.6489835182147734;0.7951336752847363;210441;506.44870082592206;0.6931509677419355;0.9572611800932328;0.7981029634641226;0.7665109234574777;0.003279867571588236;0.0006984084173337514;0.5875389957796353;0.9688421203490779;BOMBAY
30489;758.4029999999999;230.7273441438452;170.93463853969442;1.34979864885762;0.6716691471374298;31396;197.02741047740128;0.7292623421354765;0.9711109695502612;0.6661207460607145;0.853940443030307;0.007567560239556731;0.002482252628317972;0.7292142802427971;0.9842924501994094;DERMASON
48343;895.913;383.71755534152976;160.726471176;2.387394886069192;0.9080477762541989;48920;248.09719730607998;0.6134120035528486;0.9882052330335241;0.7568534326158177;0.6465620189966544;0.00793739642433299;0.0008556547999707769;0.41804244440903016;0.9980323939419831;HOROZ
27275;605.43;219.92073623219258;158.4897956785521;1.3876018660421159;0.6932805388174406;27604;186.35345068619353;0.7525383511753669;0.9880814374728301;0.9350756526169026;0.847366437012294;0.008063088404480022;0.0025642845579682814;0.7180298785749099;0.996339599384539;DERMASON
36813;691.769;243.00747297141507;193.3256032231471;1.2569854634873292;0.6058824943069855;37100;216.49888535587326;0.778303981056682;0.9922641509433963;0.9666936868946869;0.8909145167784202;0.0066011320178039025;0.002565324584079037;0.7937286762065259;0.997705407944644;SEKER
49853;836.362;321.49383865925324;198.14883481489943;1.6224866472698487;0.7874818111341375;50255;251.9420787079484;0.7781749500499501;0.9920007959407025;0.8955968904082623;0.7836606752982854;0.006448836352060122;0.0015002835081640645;0.6141240540089646;0.9964080773967725;SIRA
38800;748.071;266.3659965047958;187.41223932645502;1.421283889793401;0.7106069466911246;39503;222.26491926465658;0.7221291643402196;0.9822038832493735;0.8712764018679594;0.8344342828333;0.006865103002700923;0.002053030378961795;0.6962805723675237;0.9896123602820899;SIRA
44578;808.734;314.6089588513546;181.24547301824472;1.7358169206228125;0.8173808965577081;45164;238.24036690956487;0.704456384323641;0.9870250642104331;0.8564835784383472;0.7572586864003701;0.00705749380527064;0.00143155264389174;0.5734407181288139;0.995388101502092;SIRA
40741;754.687;284.58128099358925;183.28815078655197;1.5526441822472097;0.7649728151016256;41265;227.75656366404738;0.7850811269125525;0.9873015873015873;0.8988926112905067;0.8003216615964914;0.006985132446272533;0.001767716822285444;0.640514762020569;0.9944915188946925;SIRA
151590;1499.4810000000002;569.2305201653388;341.2910880650289;1.6678739646927987;0.800325550380278;153708;439.32946928973854;0.7911754114018194;0.9862206261222578;0.8472244540873308;0.7717953513141403;0.0037550664302746805;0.0008218754742240304;0.5956680643101174;0.9934992560618003;BOMBAY
25403;598.2739999999999;226.2633083537675;143.29596872530516;1.578992838155194;0.7738940430602113;25697;179.84466674023818;0.7368314189581158;0.9885589757559248;0.8918557428475361;0.7948468006091699;0.008906952263660494;0.002193020085570769;0.6317814364386337;0.9975783634160036;DERMASON
59678;971.509;347.2440928428692;219.32041956379373;1.5832729735493976;0.7752919568830663;60638;275.6526610622597;0.7642305574408688;0.9841683432830898;0.7945668970370307;0.7938296626027698;0.0058186281853089775;0.0014253110783878093;0.6301655332280274;0.9977240576222807;BARBUNYA
54390;902.3759999999999;367.52325030250114;189.0645416865775;1.943903637477218;0.8575331002107656;55033;263.15679515860023;0.8036347517730497;0.9883161012483419;0.8393707878589869;0.7160276117007592;0.006757184230603073;0.001095631734129651;0.5126955407178934;0.9966307265198622;HOROZ
56987;927.4979999999999;372.4808041381566;195.35219641037116;1.906714185878392;0.8514335763262664;57644;269.36611133515424;0.7821009003074221;0.9886024564568732;0.8324529471277777;0.7231677668824078;0.006536241671576967;0.001102717091870729;0.5229716190576886;0.9971574048690854;HOROZ
45469;848.018;357.5147115363154;162.4187859479893;2.2011906409077633;0.8908489686073877;45920;240.6094945332854;0.6578079337982119;0.9901785714285715;0.7945388282161117;0.6730058561767602;0.007862823275997173;0.0009950242161535737;0.4529368824482141;0.9970004265669488;HOROZ
54722;913.2649999999999;358.5574861554054;195.6424775105567;1.8327179798469786;0.8380211895865294;55746;263.9587361066073;0.7575027685492802;0.9816309690381373;0.8244763408950141;0.7361685261040757;0.006552346152468941;0.0011870952812786588;0.5419440988262472;0.9932306939908313;SIRA
40564;764.6840000000001;275.57961979594444;188.55128332643824;1.4615632147081934;0.729295422038302;41107;227.2612789118224;0.7610506566604127;0.9867905709489868;0.8717393123588428;0.8246664941337105;0.00679369933428519;0.0019382039939607463;0.6800748265467854;0.9939723497298366;SIRA
46281;792.617;291.0355095687828;202.73641795509405;1.4355364098089516;0.7174561035033079;46737;242.74842815122008;0.7202595866533864;0.990243276205148;0.9257331857459655;0.8340852582246475;0.006288444708817502;0.001877434487276076;0.6956982179876772;0.9987001221605154;SIRA
27448;615.37;228.73434134556112;152.970142242434;1.4952874985436868;0.7434714161658907;27761;186.94351827193887;0.7160036520151298;0.9887251900147689;0.9108522362998727;0.8172953705692726;0.008333370057765998;0.002293594224488646;0.6679717227539648;0.9988097664146931;DERMASON
46245;805.8489999999998;303.7389481947756;194.57136566605863;1.5610670519529606;0.7678852048250626;46760;242.6539980018413;0.7003104414325736;0.9889863130881095;0.8948851579081524;0.7988899660185727;0.006568038667851132;0.0016503016338910248;0.6382251778051562;0.9963122967984492;SIRA
76416;1037.519;392.50207913717287;249.43814288941206;1.5735447457656384;0.772094426539126;77162;311.92286394312646;0.7584639358418279;0.9903320287187994;0.892076394421698;0.7947037239364907;0.005136386085861245;0.0012637419901531863;0.6315540088385261;0.9937784922750883;CALI
43919;813.374;276.465818714697;202.5948787123526;1.364623925697685;0.6804412592604686;44428;236.47284741640763;0.7706439726267766;0.9885432610065724;0.8342221855971821;0.8553420763397854;0.0062949024047609685;0.0020783951016220344;0.7316100675572556;0.9983726024699306;SEKER
41981;844.4889999999999;334.47734065360373;161.08889136491732;2.076352613886371;0.8763835811383921;42857;231.19660319201677;0.6091972370559554;0.9795599318664395;0.7397324142955868;0.6912175358134408;0.007967350483637925;0.0011218961938347127;0.4777816818160054;0.9920432439056891;HOROZ
34033;679.264;255.5729179048418;169.89338161723734;1.5043135610817193;0.7470614136530143;34312;208.1637850971484;0.7543945204264846;0.9918687339706225;0.9269000408419602;0.8144986049525585;0.007509561834244463;0.0020387113445325612;0.6634079774696641;0.9979736170374114;DERMASON
39595;753.1220000000001;286.3835259690033;176.44945197198544;1.6230343748218152;0.7876445592288269;40027;224.5304428664157;0.8040900044677308;0.9892072850825693;0.8772422553162715;0.7840201076744817;0.007232820456345581;0.0016857619686511567;0.614687529237906;0.9976589897274111;SIRA
46909;818.9889999999999;302.60212816242836;198.5054879102586;1.5244018256020726;0.754765221087146;47614;244.38983981332314;0.7019993415342253;0.9851934305036334;0.8788401740484181;0.8076276307023905;0.006450833063216618;0.0016929348321874837;0.6522623898739569;0.9943099778954309;SIRA
52199;919.891;383.7124412860893;174.27001265078002;2.201827127051464;0.8909159273426509;52840;257.80192201694456;0.6962094536918481;0.9878690386071158;0.7751741959189785;0.6718622965491284;0.007350953874328805;0.0009239416412614461;0.45139894552426896;0.9939024433777615;HOROZ
40393;741.285;275.6375478738627;186.94762237252954;1.474410556153537;0.734843099452312;40818;226.78175616765876;0.7320755400898942;0.9895879268949973;0.9237310650083079;0.8227534960927699;0.006823893938896905;0.001928816783940655;0.6769233153328755;0.9980628818332411;DERMASON
52417;903.773;369.66672867205216;181.15195921678406;2.0406443864605017;0.8716992243497739;53096;258.3396934587928;0.7241517462422635;0.987211842700015;0.8064237314747057;0.6988448605770455;0.007052420563405997;0.0010376265326951539;0.4883841391549502;0.9966183520028936;HOROZ
39141;713.3149999999999;254.00045029987086;196.53657628060145;1.292382594155026;0.6334731448592524;39440;223.23948804026364;0.7607580174927113;0.9924188640973631;0.9666718406797112;0.8788940640723625;0.006489370488742517;0.0023885176642524375;0.772454775861634;0.9983071070954976;SEKER
49937;847.634;326.3601227251469;196.04223879275426;1.6647439079195476;0.79947978624414;50586;252.15424474999386;0.785691809056295;0.987170363341636;0.8734048012166924;0.7726257811293706;0.006535437105255559;0.0014365845285594365;0.5969505976657702;0.9937698707930239;SIRA
27134;614.045;235.31390192296516;147.25576859985838;1.597994456586548;0.7799960810504565;27477;185.8711430180702;0.7363564818583951;0.9875168322597081;0.9043223948350391;0.7898859417108256;0.008672289449508557;0.0020824331318271146;0.6239198009123977;0.9970203832125943;DERMASON
31998;657.739;245.29211439861925;166.37187842832958;1.4743604310766214;0.7348218164166122;32343;201.84429383174484;0.7224655678482728;0.9893330859846026;0.9294488848690805;0.8228731458677541;0.007665857691062543;0.0021680638773414118;0.6771202141902939;0.9983192508842959;DERMASON
53749;871.2519999999998;330.74747129014327;208.4934351953164;1.5863687553533732;0.7762944575237047;54383;261.6015143113095;0.8062067827626033;0.9883419450931358;0.8898005636851261;0.7909403306724708;0.0061535558110875225;0.0014855278258646383;0.6255866066842776;0.9924110466114777;SIRA
40276;750.386;281.7426336098752;182.71899544299757;1.541944957210373;0.7611877489916709;40803;226.45307660474256;0.7618507169068967;0.9870842830184056;0.8988490228529585;0.8037586420744144;0.006995298282100388;0.0018008959546913072;0.6460279547093066;0.9961395469809468;SIRA
69570;1025.985;341.45398245454385;260.8840028644013;1.308834496195691;0.6451706026807539;70767;297.62270600077755;0.7832254432873628;0.9830853363856035;0.8305195205789287;0.8716334302541007;0.0049080635684137395;0.001747533284380425;0.7597448367365301;0.994380250627334;BARBUNYA
74509;1092.049;456.75815436385085;208.70979767183982;2.1884844863968693;0.8894989511924726;75260;308.0061772735609;0.7973140716960941;0.9900212596332714;0.7851169395015901;0.6743309874840352;0.006130241371698061;0.0007818974673814246;0.454722280681194;0.9951526568897959;HOROZ
35772;693.3159999999999;245.51020839419022;185.6779933882196;1.3222364369312853;0.6542314537592533;36140;213.41584991341725;0.7464162754303599;0.9898173768677366;0.9351701599556234;0.8692748513770866;0.006863194912059438;0.0024173222932819833;0.755638767236656;0.9991331111981449;SEKER
35664;695.948;262.86273167248305;173.1266239269235;1.5183264463323507;0.7524758055594017;36022;213.09344223470333;0.7246571167327035;0.9900616290044972;0.9253080339732869;0.810664337538003;0.007370534198981692;0.001963554684657309;0.6571766681559293;0.9978087151737266;DERMASON
176119;1613.423;612.208811407385;369.6122781918482;1.6563540973322768;0.7971845945181185;177629;473.5416300381753;0.685048037652184;0.9914991358393055;0.8501970378338675;0.7734969200289151;0.0034761088321384123;0.000767551425852807;0.598297485294218;0.9909924911906757;BOMBAY
36939;695.361;241.64361040320026;195.29701330420883;1.237313394172591;0.5889044316096853;37283;216.86907465789625;0.7303373008027205;0.9907732746828313;0.9600068674886835;0.8974748982438813;0.006541693343165767;0.0026179369717129293;0.8054611929778651;0.9966079225577464;SEKER
47812;802.1349999999999;282.2464815841894;216.048731936295;1.3064019355939276;0.6434820459387265;48280;246.7308839867389;0.7461298377028714;0.9903065451532725;0.933795639777548;0.8741681476484348;0.005903256119471877;0.0021264310264206836;0.7641699503630955;0.9983131022770636;SEKER
22869;565.655;207.1308529477686;141.25464292199592;1.4663649184413077;0.7313908825635123;23192;170.63913721227152;0.7883687258687259;0.9860727837185236;0.8981601410235629;0.8238228867589366;0.009057276354356054;0.0025734325735042407;0.6786841487478279;0.995198626426017;DERMASON
48649;841.797;322.3650827981634;192.51699930165705;1.6744759370212599;0.8020910429678754;49095;248.8811576070413;0.6932031917925335;0.990915571850494;0.862718347417782;0.7720475041736102;0.006626345511689108;0.0014522117063224004;0.5960573487007008;0.9980836874840138;SIRA
40168;737.0699999999999;256.0777990394042;199.9792022524529;1.2805221550795702;0.6246167615815695;40630;226.1492560963268;0.7961784701988067;0.9886290918040856;0.9291216978658525;0.8831271470805162;0.006375169265071804;0.0023920178878821;0.7799135579105718;0.9986965899514206;SEKER
35139;733.9979999999999;292.6114960979988;154.7210778963213;1.891219348239533;0.8487717604265167;35769;211.51918202009216;0.6414099007009346;0.9823869831418267;0.8196142658312353;0.7228669578629682;0.008327257352172764;0.0014025399612475772;0.5225366387700622;0.9882314014059935;HOROZ
26821;616.3349999999999;238.46876672035467;143.70025775901624;1.6594873971643405;0.7980466154066863;27114;184.7959897544906;0.7608794326241135;0.9891937744338718;0.8872605427341136;0.7749274351353334;0.008891121386986119;0.0019777912404628888;0.6005125297254265;0.9965429749186215;DERMASON
34006;683.253;262.56571056761004;165.21600084928832;1.5892268861242145;0.777213665241071;34321;208.08119559024053;0.7076180369144973;0.9908219457475015;0.9153818983211223;0.7924918876132537;0.0077211583416929375;0.0018786311643344791;0.6280433919328181;0.9981034441122821;DERMASON
33518;702.956;277.57139915259285;154.30558055601924;1.7988422593168825;0.8312404049981293;34023;206.58277532367788;0.8083833779514266;0.9851570996090879;0.8523769094593903;0.7442509421156555;0.008281263773273848;0.0015673065658132585;0.5539094648400409;0.9963957531898645;HOROZ
55773;968.988;347.9202425680947;204.49119121270937;1.7013947667124305;0.809040374098274;57047;266.48149866081553;0.7653766982297242;0.9776675372938104;0.7464437260572689;0.7659269742221451;0.006238148253959706;0.001324295530332384;0.5866441298410905;0.9981132524341992;BARBUNYA
