Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
34832;694.283;255.49772815204886;174.0139583243703;1.4682599638115752;0.7322105908630036;35252;210.59316186005466;0.7747675608345567;0.9880857823669579;0.9080613956705159;0.8242467100714449;0.007335143780203516;0.0020884173054060264;0.6793826390636006;0.9975103290457346;DERMASON
66795;1067.697;363.0668916697189;234.76170913949377;1.5465336872887865;0.7628230306478666;68388;291.6265340989828;0.7819048064991923;0.9767064397262678;0.7363050401351431;0.803230866791001;0.005435539960621587;0.001395674079707517;0.645179825365823;0.9977923342873416;BARBUNYA
63640;977.0299999999999;380.13754652853373;214.57404403862827;1.771591471986706;0.8254575357437518;64680;284.65587052956727;0.7569702160053288;0.9839208410636983;0.8377689050103394;0.7488233486249445;0.00597324868838048;0.0011585315593786428;0.5607364074458752;0.9933958374635752;CALI
48686;795.8399999999999;279.1326830767439;222.39418184695762;1.2551258344916205;0.6043316510257711;49041;248.97578290865184;0.7953019586062695;0.9927611590301992;0.9659673148979483;0.8919621312857843;0.005733325454478575;0.002238576933231385;0.7955964436478787;0.9985736502521092;SEKER
52004;905.1419999999999;367.79771728579635;181.82818884359403;2.0227761142259992;0.8692515279396061;52771;257.3199356528899;0.6391838741396264;0.9854655018855053;0.7976514867802053;0.6996235255395564;0.0070724889871124595;0.001045224692879656;0.4894730774883984;0.990094449700224;HOROZ
32109;663.582;224.47235228915238;182.36449619998717;1.2308994182891186;0.5830809437929368;32567;202.19408631782815;0.7676253317076669;0.9859366843737526;0.9163205998319498;0.9007527397288257;0.006990948092097306;0.0028388222941241104;0.8113554981289857;0.9986970106726465;SEKER
44029;823.817;327.6936099978072;172.19761708392923;1.9030089704324369;0.8508037309978252;44653;236.76879844089356;0.7009201477330617;0.9860255749893624;0.815243202681653;0.7225310204934358;0.007442676644888759;0.0012512235315154162;0.5220510755752856;0.9934678798436708;HOROZ
31367;652.205;237.5303128261911;168.79978192786578;1.407171917601744;0.7035505441846966;31752;199.84420131619493;0.7543771043771044;0.9878747795414462;0.9266475890246648;0.8413418857509257;0.007572618128166261;0.0023405388905802667;0.7078561687189239;0.9960753223224317;DERMASON
45154;773.686;273.64484960340195;210.45052676633395;1.3002811340417004;0.639171233758855;45500;239.77459916131968;0.7576428739219437;0.9923956043956044;0.9479307598015462;0.8762255145997778;0.006060257111294724;0.0022036082678202973;0.7677711524356455;0.9983183447735245;SEKER
51547;845.219;312.9640768470384;210.58121832113108;1.4861917854885618;0.7397692337811614;51987;256.18680452447865;0.7784439276329699;0.9915363456248678;0.9067232593053695;0.8185821424153107;0.0060714314479414595;0.0016815892532257737;0.67007672388124;0.995862522679386;SIRA
40834;750.3299999999999;278.3408373627306;187.3299607243195;1.4858319314567385;0.7396209796464154;41275;228.0163668900012;0.7471091920374707;0.9893155663234403;0.9114380738925503;0.8191983937766661;0.006816399014613572;0.001893612606208128;0.67108600836627;0.9971210199844478;DERMASON
39504;725.338;243.698842715544;206.71368074850218;1.1789197591234406;0.5296213991933264;39885;224.27227865970832;0.7678134110787173;0.9904475366679203;0.943561203534053;0.9202845453045043;0.006168966249380924;0.0027294847500288805;0.8469236443263183;0.9984550187651297;SEKER
27291;612.194;229.6139292856344;151.7313612055246;1.51329248918169;0.7505525327572959;27618;186.40810179648128;0.743461915658712;0.9881598957201825;0.9150633802894207;0.8118327245059855;0.008413540335115401;0.0022543677231596526;0.6590723725788113;0.9973692712506717;DERMASON
47562;802.0279999999999;290.03990538196314;209.4093521116212;1.3850379768491121;0.6918911109551632;47944;246.08498374889476;0.7339814814814815;0.9920323710996162;0.9291608695821456;0.8484521584187434;0.006098143589040897;0.0019493366324468307;0.7198710651254246;0.9970487636335336;SEKER
85914;1125.237;423.48894463097264;258.8493990804135;1.6360437618764285;0.7914525641146369;86826;330.7402337883566;0.8130867655966081;0.9894962338470044;0.8526794475081625;0.7809890623628036;0.004929219273121641;0.0011311956005142297;0.6099439155303312;0.9978949380978817;BARBUNYA
39964;738.327;261.74536289983587;195.90045042058597;1.336114145413576;0.6632035813554739;40451;225.57425643409763;0.7802420929324483;0.9879607426268819;0.9212580872362923;0.8618080333305461;0.006549528648279348;0.0022285991524700153;0.7427130863130638;0.9923494606066587;SIRA
33956;689.029;254.52493399080035;170.1985613770544;1.4954587860876862;0.7435403119517536;34327;207.92816543466924;0.77748775014883;0.9891921810819472;0.8987758345331468;0.8169265076488917;0.00749572782397221;0.0020593279997907247;0.667368918899415;0.9980227133299708;DERMASON
35072;693.453;254.36366700030788;176.25214662382814;1.4431805335295678;0.7210202389425131;35397;211.3174325817717;0.8022141403051305;0.9908184309404752;0.9165081554227815;0.8307689343915454;0.0072526136804376105;0.002131058150581717;0.690177022350064;0.9960500433450138;DERMASON
45130;793.896;300.1792890337642;191.9035958883884;1.5642191989375185;0.7689602525014834;45635;239.71086886893113;0.7940948761261262;0.9889339322888134;0.8998041046850835;0.7985589866660269;0.006651435608991008;0.0016684882768547144;0.6376964551850717;0.997497038294888;SIRA
26849;597.794;213.15136497740153;160.70266701320523;1.3263710487137497;0.656946906555969;27159;184.89242422715535;0.807950407751798;0.9885857358518355;0.9441366908112889;0.8674231302565564;0.00793889399893484;0.002772450242274197;0.7524228869040829;0.9979919335791952;DERMASON
45236;824.0559999999999;334.3255056969277;172.7937101946734;1.9348245102224428;0.8560803600097862;45823;239.99221663553968;0.7926128399215027;0.9871898391637387;0.8371062948031323;0.7178399869171128;0.0073906955897278205;0.001210530301048427;0.5152942468171609;0.9970039387184556;HOROZ
31586;662.214;248.80622626463887;162.3481385639862;1.5325474530561185;0.7577815394968724;31982;200.54062994816002;0.7055170873352692;0.987618035144769;0.9051233713150298;0.806011300275332;0.007877104611683622;0.002050741397772834;0.6496542161715312;0.9956259143608491;DERMASON
36964;718.569;257.0194271358417;183.70887152571834;1.399058330723349;0.6993631941978483;37421;216.94244981466986;0.7992561840512022;0.987787605889741;0.8996050218079316;0.8440702410406118;0.006953236314680275;0.0021771136852944068;0.7124545718103565;0.996765503953216;DERMASON
36021;718.0489999999999;268.288112597493;171.3113293939393;1.5660850543080578;0.7695928480397177;36571;214.1573291785861;0.7773869129834254;0.984960761258921;0.8779251004224199;0.7982363702408307;0.007448102845492713;0.001865311959243163;0.6371813027752566;0.9978801151608667;DERMASON
74267;1049.271;408.7938995615819;232.7689243538245;1.7562219729133066;0.8220577629597152;75168;307.5055792483224;0.7390707255664912;0.9880135163899532;0.8476770110317304;0.7522264387460579;0.005504381482510158;0.0010871329586440675;0.565844615148577;0.9937487463786046;CALI
50371;827.9359999999999;293.94066495836563;218.6727557204459;1.3442034147781226;0.668251958216981;50872;253.24760434771122;0.7849985194882104;0.9901517534203491;0.9234149537387621;0.8615602893311197;0.005835513786868747;0.001983360026046093;0.7422861321523229;0.9977835535815971;SEKER
45751;827.857;327.99619866069236;178.42616342329444;1.8382741206095494;0.8390926652607791;46370;241.35447460359714;0.6469956019402373;0.9866508518438646;0.838879930543716;0.7358453408579747;0.007169159114788581;0.001296564599423887;0.5414683656623891;0.9953672837259183;SIRA
33063;670.7289999999999;243.22450128065793;173.51807148055337;1.401724323036386;0.7007498808243152;33423;205.1758247639782;0.7943253891985393;0.9892289740597792;0.9235447691463876;0.8435656098939835;0.00735639540515555;0.002297842683547362;0.7116029381958084;0.9974711468132229;DERMASON
57544;939.415;384.5652798931868;191.61832204464713;2.0069337618121037;0.8670204539081747;58131;270.6793238543354;0.6310756273030356;0.9899021176308682;0.8193980581694869;0.7038579351976775;0.006682977893319665;0.0010117887165514562;0.4954159929407382;0.9942670823744343;HOROZ
